epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,300.995,1.28601,2.76927,1.42741,0.55596,0.4717,0.49677,0.32208,1.65705,4.57203,1.89683,0.000368809,0.000368809,0.000368809
2,571.473,1.22678,1.92289,1.38298,0.54114,0.53686,0.50987,0.36298,1.51087,3.41388,1.62194,0.000731825,0.000731825,0.000731825
3,835.263,1.23021,1.59968,1.37961,0.78393,0.48021,0.52711,0.37444,1.56488,2.70632,1.73317,0.00108751,0.00108751,0.00108751
4,1117.86,1.21143,1.47261,1.36667,0.59887,0.53902,0.56707,0.39859,1.53791,1.89534,1.65256,0.001078,0.001078,0.001078
